1.0228892134197334 
0.011154946547358316 
0.01114329692809089 
0.011132469795792327 
0.011119672129655693 
0.011106045495650389 
0.011095565846653936 
0.011084331709262516 
0.011075974196631897 
0.0110692742593386 
0.011056647399299954 
0.011050446802590944 
0.011032754295858843 
0.011022022521817589 
0.011011708346072142 
0.011002306697480422 
0.010988330824846687 
0.010980266403816294 
0.01097148217128879 
0.010958019622767826 
0.010947147617460315 
0.010943013567401487 
0.01092803332547708 
0.010917255105513139 
0.010903250880408378 
0.010893769289436863 
0.010881037008124329 
0.010873869700718497 
0.010859791795481688 
0.010849712987181468 
0.010844775506074744 
0.010833192338987602 
0.010818241661303995 
0.010810872730023574 
0.010796597391636069 
0.010791739009729311 
0.010779687707950772 
0.010766356163900901 
0.01075665423472049 
0.010749423417911796 
0.010738625759808869 
0.010725689444061675 
0.010718304228512856 
0.01070799072768225 
0.010695147882806974 
0.010685355173681792 
0.010677908253608917 
0.010667615932968482 
0.010657109585417839 
0.010645129784156989 
0.010637408363808285 
0.010627763808828608 
0.010615177399102971 
0.010606283155541041 
0.010595498581442812 
0.0105865075516668 
0.010575559970662956 
0.010569698803391286 
0.01055936605600602 
0.01054912741053806 
0.010537739227938974 
0.010531604258257433 
0.010520224385897827 
0.010508087292664364 
0.010499872609878592 
0.010488378083102774 
0.01047910513082192 
0.010466313905543324 
0.010459420584457604 
0.010448488541570844 
0.010438634966903467 
0.010431507147995341 
0.01041871783362089 
0.010410207874375788 
0.01040284891885111 
0.01039216034566818 
0.010381022429453053 
0.010370405020996516 
0.010363419638903793 
0.01035372303800823 
0.010343783827683603 
0.010332373856300344 
0.010327410610401362 
0.010316351450321861 
0.0103038473668441 
0.0102942591953396 
0.010286856661250775 
0.010283281952223796 
0.010272460358723184 
0.010256700785035435 
0.01024935312334611 
0.010236639233846236 
0.010232352559677303 
0.010218749880127208 
0.010212376048957106 
0.010203144193645451 
0.010193809351595367 
0.010182851054909904 
0.010178123441984094 
0.01016344428342629 
0.010156997361829283 
0.010147701927062923 
0.010135929384679285 
0.010134828125611908 
0.010120011770992228 
0.010108752661472056 
0.010103133313883546 
0.01009444001476587 
0.010085132669754053 
0.010074638635762505 
0.010064179566508688 
0.010059291320433913 
0.010046901164959618 
0.010039930610310856 
0.010029926702985303 
0.010018100841482722 
0.01001148591809806 
0.010002333111889257 
0.00999376870324805 
0.009983192607070587 
0.009977601027236013 
0.009967074487798648 
0.009958456686591184 
0.009949779569865513 
0.009944039930522468 
0.009932042916951466 
0.009923627533257737 
0.009914576580705402 
0.009906659470583865 
0.009900145623183152 
0.009890257643795428 
0.00987732471053847 
0.009869595259227175 
0.00986172118805297 
0.009851898482581688 
0.009846539420711667 
0.009833811434861114 
0.00982443355908885 
0.009817850575570605 
0.009809928470410916 
0.009802669593789214 
0.009794306463610033 
0.009782385575285215 
0.009774041056574593 
0.009767872630153726 
0.009757802462292157 
0.009750184082273591 
0.00974300174389714 
0.009733934081456093 
0.009725270576309729 
0.00971683208181778 
0.009708407984427275 
0.009698034711344694 
0.009690359024612153 
0.00968474125265191 
0.009677251498181437 
0.009666362813661789 
0.00965837345934281 
0.009650972786411534 
0.009642541425134843 
0.009633271418494543 
0.009625935790379115 
0.00961635901677693 
0.009611326404273516 
0.009600956912771047 
0.009590983924784593 
0.009584952413316175 
0.009573603397348017 
0.009567733445453823 
0.009556671389053877 
0.00955226736482899 
0.009543257380039938 
0.009534651740828345 
0.009526543640084472 
0.009521199610353784 
0.009512731702551916 
0.00950221572965133 
0.009493235487286684 
0.009486227656085216 
0.009478192287907881 
0.009470934278587596 
0.009460348600535537 
0.009452216236069217 
0.009446332203049176 
0.009441438558506432 
0.009435088476471854 
0.009423221215092653 
0.009412141758329334 
0.009404638971940996 
0.009399511215930542 
0.009391845461456591 
0.009384930065530974 
0.009374774300843651 
0.00936469774554161 
0.009359002893396591 
0.009355940649962648 
0.00934383294718589 
0.009334186734517533 
0.009329658184908815 
0.009318067845342549 
0.0093110845420988 
0.00930404010363001 
0.009297951940182942 
0.009291284507754877 
0.009281315389622354 
0.009272053606527884 
0.009265544953914816 
0.009256340792243597 
0.009250383135456435 
0.00924015153164885 
0.009236063495419075 
0.009224895282181872 
0.009219288582153977 
0.009211015031153917 
0.009205714692151878 
0.009194404104493103 
0.009189276751465456 
0.009180972632992819 
0.009173849617325586 
0.009165431953950294 
0.009161554452722284 
0.009152416109084367 
0.009146225359768303 
0.00913740172752522 
0.009127584568434838 
0.009122119350974869 
0.009112735109132254 
0.00910697764236751 
0.009098955129664084 
0.009094489891730407 
0.009085324149525757 
0.009077628211232569 
0.00907158161642865 
0.009062123261089166 
0.009055331959563899 
0.009046527375634163 
0.009041884494836158 
0.009032765263447168 
0.00902412121805789 
0.00901892587508495 
0.009011389653983529 
0.009002928815631996 
0.008995752807763397 
0.00899140780044266 
0.008982871090022585 
0.008975068056213922 
0.00897063521349571 
0.008961569323265445 
0.00895095514280865 
0.008945655120981152 
0.008941865148534114 
0.008933445545199592 
0.00892333904988269 
0.00891993753059836 
0.00891171443158931 
0.00890175044278812 
0.008894679703440439 
0.008889435958807316 
0.008882044753417162 
0.008874765244565735 
0.008868079325563981 
0.008861155090392668 
0.008858226931740806 
0.0088467827407124 
0.008841885795682349 
0.008832910210402112 
0.008826862915947484 
0.008818971945261725 
0.008814356935170542 
0.008803629380385298 
0.008798110956053892 
0.008789231636879355 
0.008785216907619806 
0.008777358132103287 
0.008770470774092872 
0.00876370089684222 
0.00875627430499951 
0.008747867320137045 
0.008743960975978224 
0.008735944902781135 
0.008729156893630382 
0.008720999525551196 
0.00871537536818317 
0.008707447791896967 
0.008699937862909223 
0.008694729902614773 
0.008689525533301906 
0.008678841788530355 
0.008675359323279848 
0.008667103789255799 
0.008660532006936584 
0.008654596715089818 
0.008647777318426588 
0.008641312656196994 
0.008632602422779053 
0.008625901293931938 
0.008621254942748771 
0.008615494800086422 
0.008608744331086908 
0.008603847200387248 
0.008595198088595012 
0.008586332970482625 
0.008580257642923202 
0.008576735288174007 
0.008567180442378926 
0.008559322356174926 
0.008553334101411778 
0.00854928418162479 
0.0085405534734046 
0.008534933915025765 
0.008527718081700292 
0.00852193605320735 
0.008513985387522436 
0.008507040510196281 
0.008501745698013234 
0.00849559773599426 
0.008489306298164988 
0.00848165223751884 
0.00847638460432374 
0.008469883406711742 
0.008463452140810082 
0.008457756243320872 
0.008450555656069197 
0.00844638331390202 
0.008436844391864724 
0.008430285107450346 
0.008425122742836563 
0.00841963033552409 
0.008414932686073219 
0.008403980061069675 
0.008399453023233461 
0.008391672635928714 
0.008386506623333782 
0.008379203618322511 
0.008374149319254285 
0.00836805002395865 
0.008364047716205188 
0.00835274144772819 
0.00834720644805557 
0.00834196496785602 
0.008335642862221517 
0.008331873926005401 
0.008324617705795203 
0.008317782787808517 
0.008309958902178609 
0.00830399980930401 
0.008298467008025829 
0.008291154920852709 
0.00828566836816912 
0.008280987642612897 
0.008273519789654024 
0.008267822013066353 
0.00826023834686748 
0.00825581074833032 
0.00825075043649254 
0.008244386956755358 
0.008239626510628519 
0.008230826142793732 
0.008224267282809637 
0.0082201430910836 
0.008215219286224477 
0.008206268402632161 
0.008199754401526902 
0.008195725230618782 
0.008189609996425196 
0.008184900303639527 
0.008176082449382246 
0.008170753660797551 
0.008164635489037293 
0.008156804449580586 
0.008152672921710376 
0.008144980341768311 
0.008140285661388082 
0.008134026378378923 
0.008127936680707737 
0.008122510061130133 
0.008115317051128642 
0.008110648452805121 
0.008105071477781603 
0.00809910030863037 
0.008095146783703459 
0.008086787776922507 
0.008080240437942806 
0.0080750055956019 
0.008067954150683303 
0.008062114764640435 
0.008058067203963059 
0.00805170112769827 
0.008044796968214613 
0.008039148193036808 
0.008034584818207128 
0.008028007618646506 
0.008021159342761094 
0.008016813606350754 
0.008011197711460106 
0.00800472738774027 
0.007998854348561034 
0.007996190706528865 
0.007989690820953424 
0.00798311004307157 
0.00797658601776714 
0.007973235630648496 
0.007968563547472506 
0.007960203268191328 
0.00795442394673991 
0.00794644024766249 
0.007942030550250868 
0.007937237678583543 
0.007930809878265645 
0.007923550330473612 
0.007919552964665564 
0.007913900671098581 
0.0079079726083932 
0.007902044246972793 
0.007895512492469472 
0.00788995839314545 
0.007885397973444015 
0.007880960117760794 
0.007872908409999782 
0.007869103580675175 
0.007861632862601723 
0.007858447569577896 
0.007854441701261152 
0.00784523979749334 
0.007841242694283067 
0.00783525130243148 
0.007828365913961594 
0.007825012295220432 
0.007821205860637823 
0.0078121306985031395 
0.007806274330271277 
0.007802513892234296 
0.007796707840075233 
0.007789834161981173 
0.007784303145188905 
0.007780569551471751 
0.007774680458284596 
0.007771276638750078 
0.007763489668120565 
0.007757510742820197 
0.007752301318230466 
0.007747858410775562 
0.007741964009077443 
0.007736842631197724 
0.007730228831413704 
0.0077259294923992874 
0.0077202880339582915 
0.007714763596298081 
0.007709468019506407 
0.007703688705383831 
0.007698905671336727 
0.00769267859839444 
0.007688182519967421 
0.00768307259168114 
0.0076776527761602984 
0.0076723262803086835 
0.007666255787624232 
0.007660920406591772 
0.0076557653721466765 
0.0076508702600687475 
0.007644823224277956 
0.007640989672759903 
0.007637040409133934 
0.007629450366486176 
0.007623743567957364 
0.007619628504572863 
0.0076134106574948296 
0.007606935626898175 
0.007602271239702794 
0.007598947628169494 
0.007594587847351191 
0.007588814760811663 
0.007581592791536827 
0.007578401591632861 
0.007571013313986244 
0.007566464126945021 
0.007562263011505268 
0.007556350297909342 
0.007551445849842011 
0.007547422232465451 
0.0075403144831489525 
0.0075364768513158705 
0.0075302918340181555 
0.007525607399760124 
0.007520858646259876 
0.007515761573468523 
0.007509141229107794 
0.007507654906841961 
0.007501825541653315 
0.007495216336428379 
0.007490348209479574 
0.007485839995188077 
0.007478735591745621 
0.007475476936065921 
0.007468879060553291 
0.007465526738166204 
0.007460596255615836 
0.007455490598523466 
0.007448479496639819 
0.007444759749471603 
0.007439569670282218 
0.0074328186213779195 
0.007429689982413482 
0.0074244056227590295 
0.0074184348393608185 
0.007413996923319821 
0.0074090739343752494 
0.007404580543044127 
0.0074004084726465216 
0.007394975085904061 
0.007389976479681639 
0.007384649379362687 
0.0073808048451097785 
0.007376493597923076 
0.0073696609969850155 
0.007365024015752668 
0.0073590189780127 
0.007357089011149316 
0.00735157067426848 
0.00734540055681455 
0.007340267498508918 
0.007335914687198571 
0.007329798589091277 
0.007324792472192008 
0.00731999586301064 
0.007317817413703973 
0.007313263281275951 
0.0073063140509015394 
0.007301889230444847 
0.007296937666611283 
0.007292138287632351 
0.007287380342745948 
0.007282582218086747 
0.007280489207276568 
0.007274461619235298 
0.007267139949219026 
0.007263184005262947 
0.007258535122685029 
0.007254322194246825 
0.007249526540524747 
0.007244316562638924 
0.007237603028277651 
0.007234682334835794 
0.007230388955538922 
0.007224611838487974 
0.007220281708745456 
0.007215512283773925 
0.007209735277388768 
0.007205020263910058 
0.007202354254241431 
0.007197735063849258 
0.007192403160375445 
0.007188247486080058 
0.007184323063842213 
0.007177031997711979 
0.007173874735473704 
0.007168235852834238 
0.0071639273331121234 
0.00716009259641343 
0.0071546810201733885 
0.007149118759213057 
0.007145743328398093 
0.007140836653554082 
0.0071363752883217965 
0.007132317791647158 
0.007126737571762683 
0.007121780426987933 
0.007117816556850199 
0.007113001450293816 
0.007107586725255837 
0.007102775530916033 
0.00709965152408821 
0.007096349729093941 
0.007088999291319198 
0.0070849097586277755 
0.007080307208037312 
0.007076800117124884 
0.007072063719482011 
0.007068314946959485 
0.007063513518639318 
0.007059011014214253 
0.007055395923459726 
0.007048777405775461 
0.007044308917422491 
0.007039167525831138 
0.0070370658801986695 
0.007032173188080864 
0.007025613142665479 
0.007022894852372723 
0.007017416271258925 
0.007012159714284446 
0.007008980998344856 
0.0070042182341593625 
0.007000144795548182 
0.0069954435342535135 
0.006990832772526556 
0.006987884709883874 
0.006982117691364739 
0.006979090422980945 
0.00697298285154293 
0.006970332067309376 
0.006964594818910311 
0.006958481802860963 
0.006955395475137717 
0.006950610092333183 
0.006946465927115989 
0.006941649383194505 
0.0069382472324319416 
0.006933820235255006 
0.00692944999768939 
0.0069249359590143715 
0.006920267959614724 
0.00691623807686875 
0.0069120913829714675 
0.0069085012954352015 
0.006902744214364328 
0.0068982714779965764 
0.00689460246188716 
0.006891513483625786 
0.0068867283421769005 
0.006881775160862636 
0.006877663301692701 
0.00687311814201894 
0.006870247699588319 
0.006867144907182514 
0.006860453520337966 
0.0068549438606768775 
0.006851758774548304 
0.00684807138921196 
0.006842975276075054 
0.006839321335860599 
0.006835766950519036 
0.006831701227279909 
0.006826763985007509 
0.0068227025823587 
0.0068164796888022005 
0.006813466434183656 
0.006808680024385719 
0.0068048705825815604 
0.006800013942297917 
0.006795563367444944 
0.0067927928989663525 
0.006787282379052145 
0.006783767646634222 
0.006779818161234887 
0.006776407777755793 
0.006770596851525062 
0.006767481612448519 
0.0067644750250226435 
0.006760465394095233 
0.006754766076363973 
0.006750200879054686 
0.006746543250929591 
0.006741397107491601 
0.00673715442793547 
0.006734276927788036 
0.006729793012285376 
0.006725377425213222 
0.006722776303695123 
0.006718216103662561 
0.006713497457838197 
0.006709354285140942 
0.006705894011060635 
0.006700599897403307 
0.006698003845163981 
0.00669183978087877 
0.006689582666637815 
0.006685436498867098 
0.006680849861992017 
0.006677768915931999 
0.0066724702324628925 
0.0066693391181427385 
0.00666374838288416 
0.00666057636279662 
0.006655889205915359 
0.006651896431656018 
0.0066482409723672 
0.006643877176616913 
0.006639834293812504 
0.006636183197075864 
0.006633360772950182 
0.00662760178430282 
0.006624465987690031 
0.006620157994082823 
0.0066163498968915815 
0.006612910013271268 
0.006610006239818232 
0.006605806330665821 
0.006600510103275746 
0.0065968031262727805 
0.00659137878917239 
0.006588538701099809 
0.006585627380334533 
0.006581180766178396 
0.006577663490318175 
0.0065732485231621 
0.00656723385502415 
0.006564816376971344 
0.006561760461360806 
0.0065563526327616466 
0.006552803344672346 
0.006549159025859851 
0.006545676417257086 
0.006540302073597507 
0.006535942792997535 
0.006533173344265129 
0.0065295537499008 
0.006525794347398953 
0.006520963328105918 
0.006519074590864115 
0.006512605326259815 
0.006510228737616124 
0.0065053806077170736 
0.0065032036113088915 
0.006498651807184877 
0.006495335213410312 
0.0064902005459203296 
0.006487267546982582 
0.006482882602009263 
0.006479470818594079 
0.006475703890726849 
0.006472350377984341 
0.006468309858478063 
0.006466350561096578 
0.006459574080110993 
0.006457143043604859 
0.0064531587265126596 
0.006447486474835504 
0.006444660759852428 
0.006440904504984929 
0.006437550536278879 
0.006433399357538627 
0.006429768348754864 
0.006425714271085816 
0.0064224306762577545 
0.006420252738279348 
0.006414920596887945 
0.0064116907710436676 
0.006408626797902301 
0.0064050204945019186 
0.006399424028394133 
0.0063960795295838905 
0.006391992479950347 
0.0063887268264554604 
0.006385173811362388 
0.006380780892457374 
0.006377407632496409 
0.006373937115972008 
0.006370131172457143 
0.006367766593314014 
0.006362232948345941 
0.006358034320610432 
0.0063543924942449405 
0.00635150477323156 
0.006347161887924604 
0.006343345089074593 
0.006339756887291326 
0.006336991741685126 
0.006333243903905904 
0.006330042287745927 
0.006325539646803682 
0.006321243406774723 
0.006318373417695503 
0.006315023633781863 
0.006311241415089103 
0.006307039744784061 
0.006304150323295924 
0.006300554942891182 
0.006297828089425189 
0.006293210520154909 
0.0062894516877341974 
0.006285079462038932 
0.006282383550293928 
0.006279803508095617 
0.006275020849631658 
0.006271595996027592 
0.006267231023935462 
0.006264132370568297 
0.00626132689295551 
0.006257697940140075 
0.006253122996428526 
0.006249814393969399 
0.0062464998766454715 
0.00624345501457325 
0.006238452947636987 
0.0062356616568307755 
0.00623429680010536 
0.0062286723550812354 
0.006225126152470064 
0.006220912226202035 
0.006217654550282815 
0.006213869309252179 
0.006212056019243964 
0.006206997026518064 
0.006204945070674421 
0.006200535195848759 
0.006196982863576671 
0.006193857529696774 
0.006190276199123776 
0.006185643737674181 
0.006182889007718167 
0.006178493950685847 
0.006175254526015561 
0.006173205959739436 
0.006169507232050224 
0.006166450671180288 
0.006161012151471682 
0.00615970920557193 
0.006154727786585327 
0.006151606942583343 
0.0061486412004655355 
0.00614513652413055 
0.0061417012130494395 
0.006138099132748907 
0.00613436803176634 
0.006130873137218515 
0.006127917980208568 
0.006123869865623258 
0.006120330094596782 
0.006117182739695261 
0.006113021475695339 
0.0061099377246678875 
0.0061061452865203685 
0.006103345351247465 
0.0060996826577601 
0.006096533071708247 
0.006093730220201383 
0.006088973930144868 
0.006086491482899167 
0.006082494369646827 
0.006079385686363184 
0.006076248012421801 
0.006073796368806042 
0.006069593855093261 
0.006066164692925119 
0.006062675021132432 
0.00606060703521821 
0.0060564074908644565 
0.006053882593331259 
0.0060499958360006436 
0.006044748659172165 
0.006042279239459631 
0.006039360905566766 
0.006035146593381781 
0.006033814524252914 
0.006028897695082771 
0.006025533153086801 
0.006021841706022696 
0.006019677824399087 
0.006014848818689617 
0.006012375048456367 
0.006008183226522915 
0.006005915867517968 
0.006002689634043017 
0.00599883776216912 
0.005996386838674123 
0.0059927909340112525 
0.00598902755134094 
0.005986847289553001 
0.0059833748761581925 
0.005978564208824104 
0.0059771098541434725 
0.005972602702577006 
0.005969920200400772 
0.005968594243826722 
0.005964511747967316 
0.0059589479391762125 
0.005957529072595728 
0.0059541504549338225 
0.0059504314807613656 
0.005946239812354802 
0.005943983596100688 
0.005940737138852216 
0.005936606426527914 
0.005933362571781055 
0.0059319348286307255 
0.0059278219896340125 
0.0059250526841386235 
0.005920475591815028 
0.005918177040768073 
0.00591500586328915 
0.005912632911243357 
0.0059089907903529925 
0.005904517321697477 
0.005902174935510069 
0.005898461156046215 
0.005895352538122921 
0.005892882479157472 
0.0058904965251719 
0.005886034407158878 
0.005883060463467212 
0.005879888243167174 
0.005877141048414725 
0.005873416563106752 
0.005871461779437991 
0.005866417971796799 
0.005864633139654557 
0.00586029592066871 
0.0058580963197395865 
0.005855428620284097 
0.005851517562982498 
0.005848238984896972 
0.005847003968405826 
0.005841968678955761 
0.005838254108297077 
0.005835830117847151 
0.0058327128778440885 
0.00583013674340058 
0.005827327740655162 
0.00582245549166104 
0.005819644171065819 
0.005816715884521764 
0.005814040296649785 
0.0058100937567435755 
0.005807383464247352 
0.005805023232366989 
0.005800489905384128 
0.005798288042285692 
0.00579553520369414 
0.005791920291233881 
0.005789824045054191 
0.005785403111646282 
0.005783054116460159 
0.00578187275775842 
0.0057770189982957135 
0.005773965244611508 
0.005771906862245541 
0.00576791027452897 
0.00576518726310466 
0.005760964481975829 
0.005757896037211143 
0.0057568978161826765 
0.005751779038734924 
0.00574960630523568 
0.0057454305221586325 
0.005742717235442681 
0.005740242769587031 
0.005736679468053869 
0.00573371653764886 
0.005731324131238029 
0.005730162968058191 
0.005724599628799625 
0.005721944115994121 
0.0057190092758859865 
0.0057167864241753985 
0.005713459674059765 
0.005711376954905173 
0.0057068019790082495 
0.005704304655093796 
0.0057031543780752215 
0.005698532985320515 
0.005694923105435943 
0.005692256609333498 
0.005689925795662678 
0.005685776582378402 
0.005684775388247281 
0.00568103249627324 
0.005676879307759788 
0.005674679114043598 
0.00567159455912481 
0.005668525067709609 
0.005665775351200675 
0.005663886060550699 
0.005660214159290348 
0.0056573620365617154 
0.005653930982714813 
0.005650484565490921 
0.0056493706287894805 
0.005644864191155765 
0.0056423391806244725 
0.005639414759636302 
0.005636202701137346 
0.005633402573748285 
0.005630931932653012 
0.005629415776867306 
0.005624817345592522 
0.0056219103650694165 
0.005618898991007481 
0.005615379515443473 
0.005612870512952159 
0.005610739678088279 
0.005606875150069449 
0.00560405708358887 
0.005601359887488313 
0.005598152946089475 
0.005597062085284169 
0.00559222461751226 
0.005589076854775344 
0.005587798086243542 
0.0055840250968218945 
0.0055818310535506585 
0.005579661683277405 
0.00557552141959701 
0.005572652309306283 
0.00556984175479195 
0.005567153845861751 
0.005563798307508231 
0.0055617133605865435 
0.005558711761722382 
0.005556346653430955 
0.0055529385100453466 
0.005549603496907355 
0.0055485280932756585 
0.005544603917554673 
0.005541391833972538 
0.0055393093499843124 
0.005537771262999426 
0.005534485635492114 
0.005530854799025724 
0.005526855943596733 
0.005524307178225252 
0.005521806555524629 
0.005519522642991673 
0.005515819434249523 
0.005513618653488658 
0.005510782906395765 
0.005507736487919627 
0.005505151009353485 
0.005501778684566755 
0.005498936158563718 
0.005496918057470716 
0.005493488297332995 
0.005491377368579344 
0.005488568613743405 
0.005485054265986775 
0.005482296507331609 
0.005479600922734259 
0.005477027449824261 
0.005475382726183137 
0.005471986843616076 
0.00546849435546456 
0.0054658227795472865 
0.005463227826814358 
0.005461115616800938 
0.005457911486366127 
0.005455126683019824 
0.005452593554523592 
0.005449993618483078 
0.005446578907237214 
0.005446154817031547 
0.005441928578299925 
0.005439554018319488 
0.0054363093045194525 
0.0054348260697517975 
0.0054304194389380835 
0.005428632415793503 
0.005425797087643626 
0.005422246889199131 
0.005419722862886406 
0.005416745936758593 
0.005414381851088911 
0.005412378021322329 
0.005410458579484439 
0.005406031248986948 
0.005404658977226854 
0.0054009997530044575 
0.005399376966478647 
0.00539514993448628 
0.005393560380634603 
0.005390972174713855 
0.005388249342835048 
0.005384862183395558 
0.005382869585907365 
0.005379811844374581 
0.0053767355114678565 
0.005374486754371437 
0.005371302150868398 
0.0053692438878679884 
0.00536667457851577 
0.005363811310047685 
0.00536217223350976 
0.0053590636265306805 
0.0053554738430726815 
0.005352637619970188 
0.005350482112165876 
0.005347381250488118 
0.005344937240504314 
0.005342644640067764 
0.005340068113515409 
0.005338218367005238 
0.005334804913533786 
0.005332121378342968 
0.005328972270884139 
0.005327098762257297 
0.005323726266988225 
0.005321864342500965 
0.00531924830756036 
0.005315958522531574 
0.005314047794318966 
0.005311024532441434 
0.005308515680331397 
0.005306565486388369 
0.0053047562897584385 
0.005302597860326544 
0.005298936118751938 
0.005295628679878634 
0.005293303058560454 
0.005290024290285878 
0.005288464041933606 
0.005286628942879181 
0.005282480446484505 
0.005280683804357228 
0.005277909875967391 
0.0052742996744916315 
0.005273146358783377 
0.005270144400200131 
0.005268336402780235 
0.005264794015908881 
0.005262382154320397 
0.005260587841054863 
0.005258091839020612 
0.0052550871822100815 
0.005252610250912217 
0.00524963999284782 
0.005246560116725245 
0.005246133221156268 
0.005242242911155427 
0.0052392212554985195 
0.005236776549134787 
0.005234612523089647 
0.005231320292750662 
0.005229192831002616 
0.00522722862769703 
0.0052241879417389905 
0.005222652736736063 
0.0052202439503702645 
0.005216353151837728 
0.005215419251649231 
0.0052125924614798815 
0.005209290404982976 
0.005207319170235742 
0.005205298954652893 
0.005201242264806727 
0.005199645524121151 
0.005196250571128491 
0.005194744294541031 
0.005191216409330776 
0.005189723019938362 
0.005187606236964215 
0.005184027831339995 
0.005181838203976516 
0.005179890230382083 
0.00517681867346943 
0.00517497835867624 
0.005171769914129848 
0.005169120164369562 
0.005167887123989474 
0.005164249390960877 
0.0051626406649267495 
0.005159838730279734 
0.0051566445469714 
0.005154271070316265 
0.00515211042838047 
0.005150418247977699 
0.005147096579511374 
0.005145108783002264 
0.0051432228573013005 
0.005140339158568788 
0.005137664508010387 
0.00513559582661941 
0.005134328021377956 
0.005129844722372818 
0.0051279414086095815 
0.005126203306268369 
0.005123215765387208 
0.005120100232050892 
0.00511877164861337 
0.005115667201764528 
0.005113106034141656 
0.0051109620916729055 
0.005108636125358721 
0.0051066305588279935 
0.005104691941667322 
0.005101047708446492 
0.0050991226915288726 
0.005097043505086435 
0.005093890550541408 
0.005091757653755523 
0.0050895636360649265 
0.0050870639726227134 
0.005084114199866757 
0.005081477219826568 
0.005079724402739165 
0.00507671467602375 
0.0050749183553246285 
0.005072751579340871 
0.005071073525761192 
0.005068043827910885 
0.005066029857210567 
0.005063352647707374 
0.005060386309711125 
0.005057778966063047 
0.005056123219199498 
0.005054209173933683 
0.005051872566302826 
0.005049242905852514 
0.005047526973329792 
0.00504414936535711 
0.005042150405238786 
0.005040089065352111 
0.005037085249742756 
0.005035327919549282 
0.0050321403478975416 
0.005029797702890264 
0.005028104351731787 
0.0050257668269074055 
0.005022802142422273 
0.0050205883903814905 
0.005018179649313784 
0.005016763875859095 
0.005014029211341952 
0.005011294447348713 
0.005009414007003006 
0.005006661675868509 
0.005004493307115564 
0.00500236869619352 
0.0050002099751589165 
0.00499796426772021 
0.0049959476751950905 
0.004993544576989514 
0.0049905283399697955 
0.004988818359877712 
0.004986464080934838 
0.004983997077195808 
0.00498202686121096 
0.0049786953890235556 
0.0049770563844039415 
0.0049743608720731695 
0.004972100062119385 
0.0049713246874485886 
